experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.training_time,9.321112786299999,0.06911764845597636,9.214278845,9.46506315,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.accuracy_score,0.2031239388794568,0.003070330609292317,0.20203735144312393,0.21561969439728354,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.f1_macro,0.25132934430513726,0.0037344760382403515,0.25,0.2664609053497942,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.load_data_time,8.77316972308,0.11465366543439287,8.558357601,9.015783494,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.prediction_time,0.13922078192000004,0.001582900640655766,0.136659074,0.143090551,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.training_time,9.321112786299999,0.06911764845597636,9.214278845,9.46506315,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.accuracy_score,0.6159384615384618,0.00821031246477445,0.6023076923076923,0.6507692307692308,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.f1_macro,0.660217684329721,0.002573494736555808,0.655863073561544,0.6709610027855153,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.load_data_time,0.03771590569999999,0.0003505711251998517,0.037311202,0.039080127,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.prediction_time,0.22451595096,0.002449267180245927,0.220127244,0.230885879,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.training_time,1.4352499481200005,0.013434750499972503,1.414025804,1.479107777,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.accuracy_score,0.4993644067796609,0.0005189596912676213,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.f1_macro,0.4041709321789547,0.0014486026896210638,0.39854614412136535,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.load_data_time,0.03135451436,0.00023290692653708367,0.03097131,0.032477166,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.prediction_time,0.33598825601999993,0.003840400952486584,0.329016247,0.344717242,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.training_time,1.1463292207800004,0.00888236737601361,1.131259278,1.165700639,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.accuracy_score,0.7365254237288135,0.016431501894974852,0.6998587570621468,0.7662429378531074,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.f1_macro,0.7713179192718594,0.019681233002209336,0.7276570996868822,0.804270916695477,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.load_data_time,0.04403840432000001,0.00030873067854500237,0.043319888,0.04498665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.prediction_time,0.16599726082000005,0.0022215972748048617,0.162679723,0.174251225,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.training_time,1.4795438834999997,0.015105865631999713,1.457818393,1.546928937,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.accuracy_score,0.335983026874116,0.002956254270300826,0.3352192362093352,0.3536067892503536,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.f1_macro,0.25110860818138986,0.004248353793288545,0.25,0.2762096774193548,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.load_data_time,0.033413924739999996,0.00020782040769412526,0.033089063,0.034371562,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.prediction_time,0.3345449992599999,0.004759104649125783,0.327604757,0.354891937,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.training_time,1.18323487922,0.015828634705707702,1.164169478,1.253994108,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.accuracy_score,0.648589562764457,0.008092825348774152,0.6368124118476728,0.6748942172073342,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.f1_macro,0.6603489716344416,0.002924619232338071,0.6532255610498289,0.6693491952414276,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.load_data_time,0.04056943907999999,0.0003621967348822925,0.039810698,0.042460953,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.prediction_time,0.1948545452600001,0.0025644977962757756,0.191230742,0.204608729,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.training_time,1.4375461695600003,0.015576888862363072,1.414467649,1.515872442,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.accuracy_score,0.42851269649334944,0.0005869243578965728,0.4280532043530834,0.42926239419588874,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.f1_macro,0.40444817713922193,0.001367387652761585,0.4022020725388601,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.load_data_time,0.03343221882,0.00030120441925241947,0.033052427,0.035202606,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.prediction_time,0.33142091036000004,0.0041133638376335034,0.325459994,0.34077343,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.training_time,1.1412378699,0.009674820787823838,1.125913783,1.167606394,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.accuracy_score,0.74,0.01573408290526046,0.693502824858757,0.7690677966101694,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.f1_macro,0.7753052846656361,0.017915785034733612,0.7174355888351579,0.8068888207634429,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.load_data_time,0.042823541860000015,0.0004790652068261694,0.042254665,0.045521601,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.prediction_time,0.16570264697999995,0.0019030208659380754,0.162502586,0.170074724,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.training_time,1.47078213366,0.01217289615600306,1.450417677,1.499530909,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.accuracy_score,0.3352124645892351,0.0028835410039882202,0.3342776203966006,0.34844192634560905,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.f1_macro,0.25136424627665593,0.004176320207660106,0.25,0.27040816326530615,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.load_data_time,0.032287480480000005,0.0002396288011584783,0.031936586,0.033233847,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.prediction_time,0.33124413606,0.004197665610232406,0.324798101,0.341466186,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.training_time,1.1768940747399999,0.010981413120889174,1.157013276,1.208989913,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.accuracy_score,0.6481863091037404,0.007442199179458445,0.6372618207480593,0.6739590684544813,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.f1_macro,0.6604142187760683,0.002543641943110392,0.6566133720930233,0.6691176470588236,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.load_data_time,0.03912995436,0.0014383281033424993,0.038558552,0.048804985,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.prediction_time,0.22179340949999993,0.00309850974690034,0.217033004,0.23208625,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.training_time,1.4019834612800002,0.013435034325943826,1.385925992,1.463748956,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.accuracy_score,0.5000423280423281,0.0005274046897090728,0.49947089947089945,0.5005291005291005,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.f1_macro,0.40437195806880744,0.0014571071742695688,0.4012226512226512,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.load_data_time,0.03470609926,0.0002801401347157391,0.033516644,0.035631579,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.prediction_time,0.30438568614,0.0044226888122657435,0.298400143,0.323126789,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.training_time,1.17186369354,0.01096551065801877,1.154870228,1.21613437,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.accuracy_score,0.7088529638183219,0.018906951726569674,0.6643571978444958,0.7513471901462664,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.f1_macro,0.766895473118035,0.02085282297579131,0.7134279059260544,0.8116311307465746,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.load_data_time,0.043771296480000006,0.0004038542329784961,0.0432584,0.045506193,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.prediction_time,0.16566855605999994,0.0019553700611597957,0.162520478,0.170760775,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.training_time,1.47015959126,0.01462211525019896,1.448640936,1.521906965,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.accuracy_score,0.3348441926345608,0.001769121246005208,0.3342776203966006,0.34419263456090654,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.f1_macro,0.25083585742841213,0.0025934855821936713,0.25,0.2644628099173554,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.load_data_time,0.033686316160000014,0.0017495779017781784,0.033002461,0.04573289,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.prediction_time,0.33156549056,0.004441203494792807,0.324109055,0.346479669,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.training_time,1.1737068256000003,0.012568379074258802,1.152993296,1.233271652,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.accuracy_score,0.6487932251235002,0.007938740668166633,0.629498941425547,0.6753705010585744,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.f1_macro,0.6606212816071982,0.0027173345418008976,0.6538461538461539,0.6695804195804196,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.load_data_time,0.03794678190000001,0.0009265101086918861,0.037321614,0.044150119,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.prediction_time,0.22144063068000006,0.0027306362575727923,0.21717423,0.228249435,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.training_time,1.4007961809399998,0.01405004744400243,1.381177924,1.46045816,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.accuracy_score,0.49923728813559315,0.0008216406537993755,0.4947033898305085,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.f1_macro,0.4043076036402495,0.001525300869942293,0.40027382984856213,0.4094594594594595,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.load_data_time,0.03345241383999999,0.00022791136951625358,0.033031096,0.03449765,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.prediction_time,0.33102978856,0.0037460227719400396,0.324305052,0.339830476,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.training_time,1.13788916248,0.009534438111993983,1.120988502,1.160911179,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.accuracy_score,0.7369230769230769,0.018603243930536605,0.6958362738179252,0.7706422018348624,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.f1_macro,0.7707934585385714,0.02158724646429093,0.7264274441650661,0.8054406423800797,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.load_data_time,0.0452018402,0.000405912701572099,0.044548152,0.046873559,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.prediction_time,0.1394016842,0.0018831993653783555,0.136542292,0.144941124,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.training_time,1.5058464247400003,0.012770442903491462,1.480439379,1.529733311,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.accuracy_score,0.20336162988115458,0.004444068102039925,0.20203735144312393,0.22750424448217318,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.f1_macro,0.25159528239631723,0.005297410158422882,0.25,0.28,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.load_data_time,0.04041289557999999,0.0003069419360417268,0.039624933,0.04135197,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.prediction_time,0.19498499534000005,0.002664716241685585,0.19119192,0.205687597,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.training_time,1.4299179554999997,0.012617305731014732,1.406504453,1.458486124,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.accuracy_score,0.4284643288996373,0.0006217634888600963,0.4268440145102781,0.42926239419588874,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.f1_macro,0.40439828504644937,0.0011595906127834761,0.4025974025974026,0.4077181208053691,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.load_data_time,0.03364457576,0.00035489418425071784,0.03309284,0.035385052,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.prediction_time,0.33113830740000005,0.004086890113636407,0.324641209,0.341238924,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.training_time,1.1725525746600003,0.010491217571923214,1.147838722,1.195347834,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.accuracy_score,0.646986591390261,0.010210512614804794,0.5963302752293578,0.6718419195483416,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.f1_macro,0.659980550603045,0.003611896606625293,0.6415022761760243,0.6684210526315789,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.load_data_time,0.032583597060000004,0.00024896769881030027,0.032131677,0.033545256,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.prediction_time,0.33080525780000003,0.004293397343561063,0.32356104,0.341102949,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.training_time,1.1340810481999999,0.009316062369869793,1.115187247,1.152948825,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.accuracy_score,0.740225988700565,0.0183226227277331,0.6807909604519774,0.768361581920904,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.f1_macro,0.7740932894333074,0.021516924750950586,0.7013908150703216,0.8058755563291469,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.load_data_time,0.04400892059999999,0.00043573440905964744,0.043426562,0.046147513,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.prediction_time,0.16604299137999998,0.001947487757154113,0.162785461,0.170457091,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.training_time,1.4642368761599998,0.012632555403309487,1.443232639,1.504308709,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.accuracy_score,0.33640735502121644,0.003799099737301175,0.3352192362093352,0.3592644978783593,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.f1_macro,0.2517195387311052,0.005386207099622342,0.25,0.2837301587301587,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.load_data_time,0.03895806016,0.00028532166360039024,0.038435044,0.040209109,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.prediction_time,0.22157081061999992,0.0025332292833250597,0.21749041,0.227155847,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.training_time,1.39667024126,0.011812216680051292,1.370727602,1.439709853,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.accuracy_score,0.49989417989417995,0.0005184105275731484,0.49947089947089945,0.5005291005291005,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.f1_macro,0.4043093088677894,0.0012340992413757282,0.4023994811932555,0.4079651941097724,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.load_data_time,0.03474786382,0.00020737583052686675,0.034294848,0.035544139,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.prediction_time,0.30448185938,0.0034732327399379067,0.299180332,0.312189762,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.training_time,1.2002564150800001,0.009649162785093111,1.183215754,1.223398932,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.accuracy_score,0.6186923076923079,0.00893003707328125,0.6092307692307692,0.6484615384615384,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.f1_macro,0.6610547718317897,0.0028154962964143447,0.6581041968162084,0.6702721563154221,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.load_data_time,0.03348406873999999,0.00016747070821272652,0.033210109,0.034062101,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.prediction_time,0.33063989002,0.003780690016996792,0.32420839,0.338739131,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.training_time,1.1316976501200002,0.008649797049704613,1.114871427,1.153970073,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.accuracy_score,0.7437994350282484,0.014722697992898975,0.6991525423728814,0.7690677966101694,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.f1_macro,0.7790220290014008,0.01615438207130771,0.7239327915161431,0.8066859218868764,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.load_data_time,0.04280886411999999,0.00030702960165343243,0.042076433,0.043772069,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.prediction_time,0.16593550008000005,0.0019277960000388,0.1627353,0.170462346,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.training_time,1.4651037829800004,0.013892256085218253,1.44273037,1.496960443,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.accuracy_score,0.3353541076487251,0.0037105074968913103,0.3342776203966006,0.3555240793201133,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.f1_macro,0.25155302093628357,0.005291366975735314,0.25,0.28,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.load_data_time,0.0377097867,0.00019656241712679999,0.037317775,0.038422625,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.prediction_time,0.22147107944000002,0.002634564975661995,0.217000541,0.227935168,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.training_time,1.3940460797400005,0.010054257327494834,1.373672784,1.417955768,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.accuracy_score,0.499258474576271,0.00048544234056735437,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.f1_macro,0.40446882617446644,0.0016204134102460138,0.4022020725388601,0.41032608695652173,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.load_data_time,0.03353023757999999,0.0001914468897126399,0.033115653,0.034105504,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.prediction_time,0.3312603036399999,0.003987422700989745,0.32454753,0.341560253,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.training_time,1.1666633721400002,0.011404842796197431,1.1423327,1.196145704,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.accuracy_score,0.6482087447108604,0.00709487783145566,0.6403385049365303,0.6770098730606487,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.f1_macro,0.6601633987809369,0.0027307082196361687,0.6511399765976811,0.6700418994413408,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.load_data_time,0.034678091540000004,0.00019633992814862766,0.034305245,0.035177698,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.prediction_time,0.30412302059999996,0.003743128898471469,0.29755205,0.311873971,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.training_time,1.16384521378,0.009078908033202049,1.148582699,1.184808476,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.accuracy_score,0.7144726712856042,0.020300714087498808,0.6535796766743649,0.7613548883756736,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.f1_macro,0.7724908829266949,0.02137554319341457,0.7086843721595981,0.8171636052611325,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.load_data_time,0.04377848256000001,0.00025244407340012197,0.043232114,0.044479661,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.prediction_time,0.16582361508,0.0019223681209549412,0.162977014,0.170496656,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.training_time,1.4610232230800002,0.01329357910528906,1.439245266,1.500985057,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.accuracy_score,0.3349008498583568,0.0021039597311758736,0.3342776203966006,0.34844192634560905,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.f1_macro,0.2509152120406197,0.0030448587108665576,0.25,0.27040816326530615,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.load_data_time,0.038787919899999995,0.00018662180176723741,0.038428244,0.039203604,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.prediction_time,0.22132900482,0.0024463515055196277,0.217127991,0.227677723,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.training_time,1.39229714344,0.012263628800366527,1.373748836,1.427656876,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.accuracy_score,0.4992584745762711,0.00048544234056735464,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.f1_macro,0.4039719607649557,0.001147779092579922,0.39987244897959184,0.4066666666666667,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.load_data_time,0.03235355819999999,0.00019865265172174258,0.032026224,0.032835731,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.prediction_time,0.33102826360000004,0.0037177002388435586,0.324642557,0.339870401,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.training_time,1.1648759457,0.010508452512970666,1.14877554,1.197341898,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.accuracy_score,0.6474523641496119,0.006517334944570631,0.6287932251235003,0.6633733239237827,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.f1_macro,0.6601433492108209,0.0022444062596506434,0.6535923753665689,0.6656050955414012,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.load_data_time,0.03347362091999999,0.00020407020642581228,0.033128514,0.034141579,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.prediction_time,0.33099890951999994,0.004078167398201656,0.323349878,0.340908918,50
