experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.f1_macro,0.2513293443051373,0.0037344760382403493,0.25,0.2664609053497942,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.load_data_time,8.77316972308,0.11465366543439286,8.558357601,9.015783494,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.prediction_time,0.13922078192,0.001582900640655766,0.136659074,0.143090551,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.training_time,9.3211127863,0.06911764845597636,9.214278845,9.46506315,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.accuracy_score,0.6159384615384615,0.00821031246477445,0.6023076923076923,0.6507692307692308,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.f1_macro,0.6602176843297209,0.0025734947365558085,0.655863073561544,0.6709610027855153,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.load_data_time,0.037715905699999996,0.0003505711251998517,0.037311202,0.039080127,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.prediction_time,0.22451595096,0.002449267180245927,0.220127244,0.230885879,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.training_time,1.4352499481199998,0.013434750499972507,1.414025804,1.479107777,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.accuracy_score,0.49936440677966104,0.0005189596912676211,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.f1_macro,0.4041709321789547,0.0014486026896210638,0.39854614412136535,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.load_data_time,0.03135451436,0.0002329069265370837,0.03097131,0.032477166,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.prediction_time,0.33598825602,0.003840400952486584,0.329016247,0.344717242,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.training_time,1.14632922078,0.00888236737601361,1.131259278,1.165700639,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.accuracy_score,0.7365254237288136,0.01643150189497485,0.6998587570621468,0.7662429378531074,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.f1_macro,0.7713179192718593,0.019681233002209336,0.7276570996868822,0.804270916695477,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.load_data_time,0.04403840432,0.0003087306785450024,0.043319888,0.04498665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.prediction_time,0.16599726082,0.0022215972748048617,0.162679723,0.174251225,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.training_time,1.4795438834999999,0.015105865631999713,1.457818393,1.546928937,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.accuracy_score,0.33598302687411596,0.0029562542703008236,0.3352192362093352,0.3536067892503536,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.f1_macro,0.25110860818138986,0.004248353793288547,0.25,0.2762096774193548,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.load_data_time,0.03341392474,0.00020782040769412526,0.033089063,0.034371562,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.prediction_time,0.33454499926,0.004759104649125783,0.327604757,0.354891937,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.training_time,1.18323487922,0.015828634705707702,1.164169478,1.253994108,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.accuracy_score,0.648589562764457,0.008092825348774152,0.6368124118476728,0.6748942172073342,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.f1_macro,0.6603489716344414,0.002924619232338071,0.6532255610498289,0.6693491952414276,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.load_data_time,0.04056943908,0.00036219673488229256,0.039810698,0.042460953,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.prediction_time,0.19485454526,0.002564497796275776,0.191230742,0.204608729,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.training_time,1.43754616956,0.015576888862363072,1.414467649,1.515872442,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.accuracy_score,0.42851269649334944,0.0005869243578965728,0.4280532043530834,0.42926239419588874,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.f1_macro,0.40444817713922193,0.001367387652761585,0.4022020725388601,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.load_data_time,0.03343221882,0.0003012044192524196,0.033052427,0.035202606,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.prediction_time,0.33142091036,0.0041133638376335034,0.325459994,0.34077343,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.training_time,1.1412378699,0.009674820787823838,1.125913783,1.167606394,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.accuracy_score,0.74,0.015734082905260464,0.693502824858757,0.7690677966101694,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.f1_macro,0.7753052846656362,0.01791578503473361,0.7174355888351579,0.8068888207634429,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.load_data_time,0.04282354186,0.00047906520682616935,0.042254665,0.045521601,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.prediction_time,0.16570264697999998,0.0019030208659380756,0.162502586,0.170074724,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.training_time,1.47078213366,0.01217289615600306,1.450417677,1.499530909,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.accuracy_score,0.33521246458923515,0.002883541003988221,0.3342776203966006,0.34844192634560905,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.f1_macro,0.2513642462766559,0.004176320207660105,0.25,0.27040816326530615,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.load_data_time,0.03228748048,0.00023962880115847832,0.031936586,0.033233847,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.prediction_time,0.33124413605999997,0.004197665610232406,0.324798101,0.341466186,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.training_time,1.17689407474,0.010981413120889173,1.157013276,1.208989913,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.accuracy_score,0.6481863091037403,0.007442199179458446,0.6372618207480593,0.6739590684544813,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.f1_macro,0.6604142187760681,0.002543641943110392,0.6566133720930233,0.6691176470588236,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.load_data_time,0.039129954360000004,0.0014383281033424993,0.038558552,0.048804985,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.prediction_time,0.2217934095,0.0030985097469003403,0.217033004,0.23208625,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.training_time,1.40198346128,0.013435034325943828,1.385925992,1.463748956,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.accuracy_score,0.500042328042328,0.000527404689709073,0.49947089947089945,0.5005291005291005,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.f1_macro,0.4043719580688074,0.0014571071742695688,0.4012226512226512,0.4083892617449665,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.load_data_time,0.03470609926,0.00028014013471573906,0.033516644,0.035631579,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.prediction_time,0.30438568614,0.004422688812265744,0.298400143,0.323126789,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.training_time,1.17186369354,0.010965510658018771,1.154870228,1.21613437,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.accuracy_score,0.7088529638183217,0.018906951726569674,0.6643571978444958,0.7513471901462664,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.f1_macro,0.7668954731180351,0.02085282297579131,0.7134279059260544,0.8116311307465746,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.load_data_time,0.043771296480000006,0.0004038542329784961,0.0432584,0.045506193,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.prediction_time,0.16566855606,0.0019553700611597957,0.162520478,0.170760775,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.training_time,1.47015959126,0.01462211525019896,1.448640936,1.521906965,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.accuracy_score,0.3348441926345609,0.0017691212460052082,0.3342776203966006,0.34419263456090654,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.f1_macro,0.2508358574284122,0.0025934855821936713,0.25,0.2644628099173554,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.load_data_time,0.03368631616,0.0017495779017781784,0.033002461,0.04573289,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.prediction_time,0.33156549056,0.004441203494792808,0.324109055,0.346479669,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.training_time,1.1737068256,0.012568379074258802,1.152993296,1.233271652,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.accuracy_score,0.6487932251235002,0.007938740668166633,0.629498941425547,0.6753705010585744,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.f1_macro,0.6606212816071978,0.0027173345418008976,0.6538461538461539,0.6695804195804196,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.load_data_time,0.0379467819,0.0009265101086918861,0.037321614,0.044150119,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.prediction_time,0.22144063068,0.0027306362575727923,0.21717423,0.228249435,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.training_time,1.40079618094,0.01405004744400243,1.381177924,1.46045816,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.accuracy_score,0.4992372881355932,0.0008216406537993755,0.4947033898305085,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.f1_macro,0.40430760364024965,0.001525300869942293,0.40027382984856213,0.4094594594594595,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.load_data_time,0.03345241384,0.00022791136951625358,0.033031096,0.03449765,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.prediction_time,0.33102978856,0.00374602277194004,0.324305052,0.339830476,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.training_time,1.13788916248,0.009534438111993983,1.120988502,1.160911179,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.accuracy_score,0.7369230769230769,0.0186032439305366,0.6958362738179252,0.7706422018348624,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.f1_macro,0.7707934585385715,0.021587246464290933,0.7264274441650661,0.8054406423800797,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.load_data_time,0.0452018402,0.000405912701572099,0.044548152,0.046873559,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.prediction_time,0.13940168420000001,0.0018831993653783555,0.136542292,0.144941124,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.training_time,1.5058464247399999,0.01277044290349146,1.480439379,1.529733311,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.accuracy_score,0.2033616298811545,0.004444068102039927,0.20203735144312393,0.22750424448217318,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.f1_macro,0.25159528239631723,0.005297410158422877,0.25,0.28,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.load_data_time,0.04041289558,0.00030694193604172685,0.039624933,0.04135197,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.prediction_time,0.19498499534,0.002664716241685585,0.19119192,0.205687597,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.training_time,1.4299179555000001,0.012617305731014732,1.406504453,1.458486124,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.accuracy_score,0.4284643288996372,0.0006217634888600962,0.4268440145102781,0.42926239419588874,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.f1_macro,0.4043982850464492,0.0011595906127834761,0.4025974025974026,0.4077181208053691,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.load_data_time,0.033644575759999996,0.00035489418425071784,0.03309284,0.035385052,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.prediction_time,0.3311383074,0.004086890113636408,0.324641209,0.341238924,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.training_time,1.17255257466,0.010491217571923213,1.147838722,1.195347834,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.accuracy_score,0.646986591390261,0.010210512614804794,0.5963302752293578,0.6718419195483416,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.f1_macro,0.659980550603045,0.0036118966066252933,0.6415022761760243,0.6684210526315789,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.load_data_time,0.03258359706,0.0002489676988103003,0.032131677,0.033545256,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.prediction_time,0.33080525780000003,0.004293397343561063,0.32356104,0.341102949,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.training_time,1.1340810482,0.009316062369869793,1.115187247,1.152948825,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.accuracy_score,0.740225988700565,0.0183226227277331,0.6807909604519774,0.768361581920904,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.f1_macro,0.7740932894333072,0.021516924750950586,0.7013908150703216,0.8058755563291469,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.load_data_time,0.0440089206,0.00043573440905964733,0.043426562,0.046147513,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.prediction_time,0.16604299138,0.001947487757154113,0.162785461,0.170457091,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.training_time,1.46423687616,0.012632555403309487,1.443232639,1.504308709,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.accuracy_score,0.3364073550212164,0.0037990997373011787,0.3352192362093352,0.3592644978783593,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.f1_macro,0.25171953873110525,0.005386207099622342,0.25,0.2837301587301587,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.load_data_time,0.03895806016,0.0002853216636003902,0.038435044,0.040209109,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.prediction_time,0.22157081062,0.0025332292833250597,0.21749041,0.227155847,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.training_time,1.39667024126,0.011812216680051292,1.370727602,1.439709853,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.accuracy_score,0.4998941798941799,0.0005184105275731484,0.49947089947089945,0.5005291005291005,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.f1_macro,0.4043093088677894,0.0012340992413757282,0.4023994811932555,0.4079651941097724,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.load_data_time,0.03474786382,0.00020737583052686675,0.034294848,0.035544139,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.prediction_time,0.30448185938,0.0034732327399379067,0.299180332,0.312189762,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.training_time,1.2002564150800001,0.009649162785093111,1.183215754,1.223398932,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.accuracy_score,0.6186923076923077,0.00893003707328125,0.6092307692307692,0.6484615384615384,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.f1_macro,0.6610547718317897,0.0028154962964143447,0.6581041968162084,0.6702721563154221,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.load_data_time,0.033484068740000004,0.00016747070821272655,0.033210109,0.034062101,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.prediction_time,0.33063989002,0.003780690016996792,0.32420839,0.338739131,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.training_time,1.13169765012,0.008649797049704613,1.114871427,1.153970073,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.accuracy_score,0.7437994350282486,0.014722697992898973,0.6991525423728814,0.7690677966101694,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.f1_macro,0.7790220290014007,0.016154382071307715,0.7239327915161431,0.8066859218868764,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.load_data_time,0.04280886412,0.00030702960165343243,0.042076433,0.043772069,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.prediction_time,0.16593550008000002,0.0019277960000388,0.1627353,0.170462346,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.training_time,1.46510378298,0.013892256085218253,1.44273037,1.496960443,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.accuracy_score,0.33535410764872525,0.0037105074968913137,0.3342776203966006,0.3555240793201133,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.f1_macro,0.2515530209362836,0.005291366975735319,0.25,0.28,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.load_data_time,0.0377097867,0.00019656241712679999,0.037317775,0.038422625,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.prediction_time,0.22147107944,0.002634564975661995,0.217000541,0.227935168,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.training_time,1.3940460797399998,0.010054257327494834,1.373672784,1.417955768,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.accuracy_score,0.4992584745762712,0.00048544234056735464,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.f1_macro,0.40446882617446656,0.0016204134102460138,0.4022020725388601,0.41032608695652173,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.load_data_time,0.03353023758,0.0001914468897126399,0.033115653,0.034105504,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.prediction_time,0.33126030364000003,0.003987422700989746,0.32454753,0.341560253,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.training_time,1.16666337214,0.011404842796197433,1.1423327,1.196145704,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.accuracy_score,0.6482087447108603,0.00709487783145566,0.6403385049365303,0.6770098730606487,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.f1_macro,0.6601633987809368,0.0027307082196361687,0.6511399765976811,0.6700418994413408,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.load_data_time,0.034678091540000004,0.00019633992814862772,0.034305245,0.035177698,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.prediction_time,0.30412302059999996,0.0037431288984714696,0.29755205,0.311873971,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.training_time,1.16384521378,0.009078908033202049,1.148582699,1.184808476,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.accuracy_score,0.7144726712856042,0.020300714087498808,0.6535796766743649,0.7613548883756736,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.f1_macro,0.7724908829266952,0.02137554319341457,0.7086843721595981,0.8171636052611325,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.load_data_time,0.04377848256,0.00025244407340012197,0.043232114,0.044479661,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.prediction_time,0.16582361508000001,0.0019223681209549412,0.162977014,0.170496656,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.training_time,1.46102322308,0.01329357910528906,1.439245266,1.500985057,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.accuracy_score,0.33490084985835694,0.0021039597311758736,0.3342776203966006,0.34844192634560905,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.f1_macro,0.25091521204061973,0.0030448587108665567,0.25,0.27040816326530615,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.load_data_time,0.038787919899999995,0.0001866218017672374,0.038428244,0.039203604,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.prediction_time,0.22132900482,0.0024463515055196277,0.217127991,0.227677723,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.training_time,1.39229714344,0.012263628800366527,1.373748836,1.427656876,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.accuracy_score,0.4992584745762712,0.00048544234056735464,0.4989406779661017,0.5,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.f1_macro,0.4039719607649557,0.0011477790925799223,0.39987244897959184,0.4066666666666667,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.load_data_time,0.0323535582,0.00019865265172174258,0.032026224,0.032835731,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.prediction_time,0.33102826360000004,0.003717700238843558,0.324642557,0.339870401,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.training_time,1.1648759457,0.010508452512970664,1.14877554,1.197341898,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.accuracy_score,0.6474523641496118,0.0065173349445706305,0.6287932251235003,0.6633733239237827,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.f1_macro,0.6601433492108211,0.0022444062596506434,0.6535923753665689,0.6656050955414012,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.load_data_time,0.03347362092,0.00020407020642581228,0.033128514,0.034141579,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.prediction_time,0.33099890952000005,0.004078167398201656,0.323349878,0.340908918,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.training_time,1.12841110774,0.009632392076533547,1.107586742,1.152664244,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.accuracy_score,0.7391531404375441,0.019677157492035812,0.689484827099506,0.7741707833450953,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.f1_macro,0.7735853406551207,0.022695887699053115,0.7095239772367378,0.8129880045911474,50
